,0
0,T2
1,T2
2,T1
3,T2
4,T1
5,T1
6,T1
7,T1
8,T1
9,T1
10,T2
11,T1
12,T2
13,T2
14,T2
15,T2
16,T1
17,T1
18,T2
19,T2
20,T2
21,T1
22,T2
23,T2
24,T2
25,T1
26,T1
27,T1
28,T2
29,T2
30,T1
31,T1
32,T1
33,T2
34,T2
35,T2
36,T2
37,T1
38,T1
39,T2
40,T1
41,T2
42,T1
43,T1
44,T1
45,T2
46,T2
47,T2
48,T1
49,T1
50,T2
51,T2
52,T1
53,T2
54,T1
55,T2
56,T2
57,T2
58,T1
59,T1
60,T2
61,T1
62,T1
63,T1
64,T1
65,T1
66,T1
67,T2
68,T2
69,T2
70,T1
71,T2
72,T1
73,T1
74,T1
75,T1
76,T2
77,T1
78,T1
79,T2
80,T1
81,T2
82,T2
83,T1
84,T1
85,T1
86,T2
87,T1
88,T1
89,T2
90,T1
91,T2
92,T2
93,T1
94,T2
95,T1
96,T1
97,T2
98,T1
99,T2
100,T1
101,T2
102,T1
103,T2
104,T1
105,T2
106,T1
107,T1
108,T1
109,T2
110,T1
111,T2
112,T2
113,T2
114,T1
115,T2
116,T2
117,T1
118,T2
119,T1
120,T2
121,T1
122,T2
123,T1
124,T2
125,T1
126,T1
127,T1
128,T1
129,T2
130,T2
131,T2
132,T1
133,T2
134,T2
135,T1
136,T2
137,T2
138,T2
139,T2
140,T1
141,T1
142,T2
143,T2
144,T1
145,T1
146,T2
147,T1
148,T2
149,T1
150,T1
151,T2
152,T2
153,T2
154,T2
155,T2
156,T1
157,T1
158,T2
159,T2
160,T1
161,T2
162,T1
163,T2
164,T1
165,T1
166,T1
167,T1
168,T2
169,T2
170,T2
171,T2
172,T1
173,T1
174,T1
175,T1
176,T1
177,T2
178,T1
179,T1
180,T1
181,T1
182,T1
183,T2
184,T2
185,T2
186,T2
187,T2
188,T2
189,T2
190,T1
191,T1
192,T1
193,T2
194,T1
195,T2
196,T2
197,T2
198,T1
199,T1
200,T1
201,T1
202,T1
203,T1
204,T1
205,T1
206,T1
207,T1
208,T2
209,T1
210,T1
211,T2
212,T2
213,T2
214,T1
215,T1
216,T2
217,T2
218,T2
219,T1
220,T2
221,T1
222,T1
223,T1
224,T1
225,T2
226,T2
227,T1
228,T2
229,T1
230,T1
231,T1
232,T1
233,T1
234,T2
235,T2
236,T2
237,T2
238,T2
239,T2
240,T1
241,T1
242,T1
243,T2
244,T1
245,T2
246,T1
247,T2
248,T1
249,T1
250,T1
251,T2
252,T1
253,T1
254,T1
255,T1
256,T1
257,T2
258,T2
259,T2
260,T2
261,T2
262,T2
263,T2
264,T1
265,T1
266,T2
267,T1
268,T1
269,T1
270,T2
271,T1
272,T2
273,T1
274,T1
275,T2
276,T2
277,T2
278,T1
279,T2
280,T2
281,T1
282,T1
283,T2
284,T2
285,T1
286,T2
287,T2
288,T2
289,T1
290,T2
291,T2
292,T1
293,T1
294,T2
295,T2
296,T2
297,T2
298,T1
299,T1
300,T2
301,T2
302,T2
303,T2
304,T2
305,T1
306,T1
307,T2
308,T1
309,T2
310,T1
311,T2
312,T2
313,T2
314,T2
315,T2
316,T2
317,T1
318,T2
319,T1
320,T2
321,T1
322,T2
323,T1
324,T1
325,T1
326,T1
327,T1
328,T2
329,T2
330,T2
331,T1
332,T2
333,T1
334,T1
335,T2
336,T1
337,T2
338,T1
339,T2
340,T2
341,T2
342,T2
343,T2
344,T1
345,T1
346,T1
347,T1
348,T1
349,T1
350,T1
351,T2
352,T1
353,T1
354,T2
355,T1
356,T2
357,T2
358,T1
359,T2
360,T2
361,T2
362,T2
363,T1
364,T2
365,T1
366,T2
367,T2
368,T1
369,T2
370,T2
371,T1
372,T2
373,T2
374,T2
375,T1
376,T2
377,T1
378,T1
379,T1
380,T2
381,T2
382,T1
383,T2
384,T2
385,T1
386,T2
387,T1
388,T1
389,T2
390,T1
391,T1
392,T1
393,T2
394,T1
395,T2
396,T1
397,T2
398,T1
399,T1
400,T1
401,T2
402,T2
403,T1
404,T2
405,T1
406,T1
407,T2
408,T1
409,T1
410,T2
411,T1
412,T2
413,T2
414,T1
415,T2
416,T2
417,T1
418,T2
419,T1
420,T2
421,T2
422,T1
423,T1
424,T2
425,T2
426,T2
427,T2
428,T1
429,T2
430,T1
431,T1
432,T1
433,T2
434,T1
435,T1
436,T2
437,T2
438,T2
439,T1
440,T1
441,T1
442,T2
443,T1
444,T1
445,T1
446,T2
447,T2
448,T1
449,T2
450,T1
451,T1
452,T2
453,T2
454,T2
455,T1
456,T1
457,T1
458,T2
459,T2
460,T2
461,T1
462,T1
463,T2
464,T1
465,T1
466,T1
467,T2
468,T2
469,T2
470,T1
471,T2
472,T1
473,T2
474,T2
475,T1
476,T2
477,T1
478,T2
479,T1
480,T2
481,T1
482,T2
483,T1
484,T1
485,T2
486,T2
487,T1
488,T2
489,T2
490,T2
491,T2
492,T2
493,T1
494,T2
495,T1
496,T1
497,T2
498,T2
499,T2
500,T1
501,T1
502,T2
503,T1
504,T2
505,T2
506,T2
507,T1
508,T1
509,T2
510,T1
511,T1
512,T1
513,T2
514,T2
515,T1
516,T2
517,T2
518,T2
519,T2
520,T2
521,T2
522,T1
523,T1
524,T1
525,T1
526,T2
527,T2
528,T1
529,T2
530,T2
531,T2
532,T1
533,T2
534,T2
535,T1
536,T2
537,T1
538,T1
539,T1
540,T2
541,T1
542,T1
543,T2
544,T2
545,T2
546,T2
547,T2
548,T2
549,T2
550,T2
551,T1
552,T1
553,T2
554,T1
555,T2
556,T1
557,T1
558,T2
559,T1
560,T1
561,T2
562,T1
563,T2
564,T2
565,T1
566,T2
567,T2
568,T1
569,T2
570,T2
571,T2
572,T2
573,T1
574,T1
575,T2
576,T2
577,T1
578,T1
579,T1
580,T2
581,T2
582,T1
583,T2
584,T1
585,T1
586,T1
587,T2
588,T1
589,T1
590,T1
591,T1
592,T2
593,T2
594,T2
595,T1
596,T1
597,T1
598,T2
599,T1
600,T1
601,T2
602,T1
603,T2
