,0
7586,T1
13872,T1
23425,T2
12974,T1
18997,T2
11243,T2
16976,T1
12577,T1
6305,T1
14680,T2
16355,T2
6205,T1
8434,T2
16891,T1
25016,T2
14768,T2
14036,T1
15994,T2
21853,T2
7899,T2
4671,T1
13481,T2
14348,T1
22104,T2
19517,T1
19762,T1
15787,T2
21481,T1
5868,T2
19452,T1
8193,T2
20198,T1
8453,T2
16862,T1
18118,T1
17363,T2
9528,T2
2706,T2
23765,T1
12019,T1
19624,T1
20555,T2
22070,T2
22224,T2
7698,T1
17789,T1
661,T2
4308,T2
329,T1
16727,T1
20692,T2
20728,T2
10148,T1
2969,T2
23290,T2
11476,T2
11539,T2
7459,T1
14207,T1
2825,T2
15841,T2
20465,T2
25130,T2
22808,T1
24460,T2
1051,T2
215,T1
16646,T1
19678,T1
20543,T2
17788,T1
504,T1
14759,T2
19848,T1
16551,T1
12585,T1
7596,T1
18995,T2
20512,T2
1462,T2
11494,T2
22970,T1
7696,T1
21814,T2
16155,T2
3032,T2
9486,T2
800,T2
6347,T1
6869,T2
17747,T1
14619,T2
13318,T2
7607,T1
17076,T1
17598,T2
3327,T1
12931,T1
19895,T1
815,T2
20196,T1
15479,T1
11960,T1
10780,T2
9157,T1
11059,T2
20568,T2
10916,T2
5403,T2
21830,T2
18691,T2
13707,T2
25325,T2
9666,T2
18422,T2
17786,T1
3452,T1
5632,T2
8475,T2
1157,T2
13554,T2
25576,T2
14733,T2
17455,T2
12346,T1
21897,T2
7915,T2
3866,T1
19811,T1
9799,T2
21250,T1
16454,T1
6018,T1
17932,T1
448,T1
16305,T2
12045,T1
20085,T1
24324,T2
13000,T1
17583,T2
4690,T1
19961,T1
25577,T2
22288,T2
5760,T2
3186,T2
23879,T1
20777,T2
20412,T2
10360,T1
15502,T1
10530,T2
15427,T1
11372,T2
24130,T1
21872,T2
14212,T1
18771,T2
5894,T2
18606,T2
20572,T2
2237,T1
2921,T2
14976,T2
140,T1
14839,T2
1746,T2
20222,T1
949,T2
20858,T2
21638,T1
14324,T1
17684,T2
6976,T2
12378,T1
20969,T2
11616,T2
6260,T1
4677,T1
364,T1
22,T1
18262,T1
4522,T2
2948,T2
2714,T2
10556,T2
11084,T2
4229,T2
961,T2
488,T1
12002,T1
21223,T1
13357,T2
17219,T2
8542,T1
22179,T2
24544,T2
6028,T1
4028,T2
8408,T2
4725,T1
10187,T1
11598,T2
13652,T2
20093,T1
17226,T2
7303,T1
25173,T2
15661,T1
116,T1
22327,T2
8807,T1
5321,T2
20984,T2
15057,T2
15279,T1
25220,T2
5056,T1
7839,T1
23362,T2
19813,T1
15506,T1
12529,T1
13792,T2
15946,T2
12269,T1
2753,T2
17475,T2
11814,T2
10044,T1
10963,T2
15844,T2
24791,T2
19506,T1
13213,T2
1646,T2
21464,T1
1102,T2
8848,T1
4614,T1
277,T1
8260,T2
1874,T2
16450,T1
8053,T2
12361,T1
12312,T1
8192,T2
7146,T2
22041,T2
14593,T2
17346,T2
22380,T1
25271,T2
15310,T1
7868,T1
7658,T1
7156,T2
6102,T1
1552,T2
10642,T2
22011,T2
15626,T1
15461,T1
852,T2
2605,T1
8607,T1
24176,T1
1795,T2
20348,T1
3656,T1
9665,T2
8597,T1
2380,T1
15448,T1
18144,T1
20397,T2
1222,T2
8512,T2
16528,T1
22763,T1
19979,T1
18614,T2
15239,T1
11284,T2
15534,T1
21233,T1
15674,T1
13037,T1
12855,T1
2821,T2
20407,T2
17299,T2
25229,T2
5569,T2
22363,T1
7255,T1
22087,T2
18492,T2
18872,T2
15393,T1
6037,T1
12425,T1
11316,T2
16579,T1
6199,T1
15874,T2
6809,T2
7182,T2
19192,T1
1738,T2
22370,T1
868,T2
2597,T1
12669,T1
20681,T2
22483,T1
10428,T1
2294,T1
3722,T1
5802,T2
18533,T2
4464,T2
17342,T2
23959,T1
11703,T2
21866,T2
17778,T1
18361,T1
13397,T2
2330,T1
7036,T2
24462,T2
15599,T1
16730,T1
2374,T1
19626,T1
13785,T2
5139,T1
10904,T2
14146,T1
2493,T1
2288,T1
18516,T2
7374,T1
3466,T1
8231,T2
20087,T1
21155,T1
17935,T1
7781,T1
16637,T1
587,T1
17268,T2
12811,T1
1700,T2
9655,T2
20580,T2
21656,T1
13916,T1
1502,T2
25518,T2
9032,T1
5807,T2
20656,T2
10782,T2
12308,T1
5518,T2
7033,T2
18303,T1
8503,T2
8513,T2
15471,T1
25159,T2
12231,T1
5225,T1
6575,T2
7395,T1
1920,T2
8295,T2
25118,T2
23691,T1
18597,T2
14073,T1
11094,T2
15305,T1
22758,T1
21527,T1
14215,T1
16543,T1
1528,T2
4771,T1
16407,T2
20711,T2
9012,T1
6476,T1
365,T1
2094,T1
23574,T2
23920,T1
25245,T2
9447,T2
21821,T2
13523,T2
16433,T1
19469,T1
22837,T1
16591,T1
11904,T1
23956,T1
13860,T1
13610,T2
7982,T2
9043,T1
3653,T1
182,T1
16714,T1
12874,T1
21228,T1
60,T1
22712,T1
8325,T2
11762,T2
18304,T1
