,0
0,T1
1,T1
2,T1
3,T2
4,T2
5,T2
6,T1
7,T1
8,T1
9,T1
10,T2
11,T2
12,T2
13,T1
14,T1
15,T2
16,T1
17,T2
18,T2
19,T1
20,T1
21,T2
22,T1
23,T1
24,T1
25,T1
26,T1
27,T2
28,T2
29,T1
30,T2
31,T1
32,T1
33,T1
34,T1
35,T2
36,T1
37,T1
38,T2
39,T2
40,T2
41,T2
42,T1
43,T2
44,T2
45,T1
46,T1
47,T2
48,T2
49,T2
50,T2
51,T1
52,T1
53,T2
54,T2
55,T2
56,T2
57,T1
58,T2
59,T2
60,T2
61,T2
62,T1
63,T1
64,T1
65,T2
66,T1
67,T2
68,T1
69,T1
70,T2
71,T1
72,T2
73,T2
74,T1
75,T2
76,T2
77,T1
78,T1
79,T2
80,T2
81,T1
82,T1
83,T2
84,T1
85,T1
86,T1
87,T1
88,T1
89,T2
90,T2
91,T2
92,T1
93,T2
94,T1
95,T1
96,T1
97,T2
98,T1
99,T2
100,T1
101,T2
102,T2
103,T2
104,T1
105,T2
106,T2
107,T1
108,T1
109,T1
110,T1
111,T1
112,T1
113,T2
114,T2
115,T2
116,T1
117,T1
118,T2
119,T2
120,T2
121,T2
122,T2
123,T1
124,T2
125,T2
126,T1
127,T1
128,T1
129,T2
130,T2
131,T2
132,T1
133,T2
134,T1
135,T1
136,T1
137,T2
138,T2
139,T2
140,T2
141,T1
142,T1
143,T1
144,T1
145,T1
146,T2
147,T2
148,T2
149,T2
150,T2
151,T1
152,T2
153,T1
154,T2
155,T1
156,T2
157,T2
158,T1
159,T2
160,T1
161,T2
162,T1
163,T2
164,T1
165,T1
166,T2
167,T1
168,T1
169,T2
170,T1
171,T1
172,T2
173,T1
174,T1
175,T2
176,T1
177,T2
178,T1
179,T2
180,T1
181,T2
182,T2
183,T2
184,T2
185,T2
186,T1
187,T1
188,T2
189,T1
190,T1
191,T1
192,T2
193,T2
194,T1
195,T2
196,T1
197,T1
198,T1
199,T1
200,T2
201,T1
202,T2
203,T1
204,T1
205,T1
206,T1
207,T1
208,T2
209,T2
210,T2
211,T1
212,T2
213,T2
214,T2
215,T2
216,T1
217,T2
218,T1
219,T1
220,T1
221,T1
222,T2
223,T2
224,T2
225,T1
226,T2
227,T2
228,T2
229,T2
230,T2
231,T2
232,T2
233,T2
234,T1
235,T2
236,T2
237,T2
238,T2
239,T2
240,T1
241,T1
242,T1
243,T1
244,T2
245,T1
246,T2
247,T2
248,T1
249,T2
250,T1
251,T2
252,T2
253,T2
254,T1
255,T2
256,T1
257,T2
258,T1
259,T1
260,T1
261,T1
262,T2
263,T1
264,T1
265,T1
266,T2
267,T1
268,T2
269,T1
270,T1
271,T1
272,T2
273,T2
274,T1
275,T1
276,T1
277,T2
278,T1
279,T2
280,T1
281,T1
282,T1
283,T2
284,T1
285,T2
286,T2
287,T1
288,T1
289,T2
290,T2
291,T1
292,T1
293,T2
294,T2
295,T2
296,T1
297,T1
298,T1
299,T2
300,T2
301,T1
302,T2
303,T1
304,T2
305,T2
306,T1
307,T2
308,T1
309,T2
310,T1
311,T1
312,T2
313,T1
314,T2
315,T2
316,T1
317,T2
318,T2
319,T1
320,T1
321,T1
322,T1
323,T1
324,T1
325,T1
326,T2
327,T2
328,T2
329,T2
330,T1
331,T2
332,T2
333,T1
334,T2
335,T2
336,T1
337,T1
338,T1
339,T2
340,T1
341,T2
342,T1
343,T1
344,T2
345,T1
346,T1
347,T2
348,T1
349,T1
350,T1
351,T2
352,T1
353,T2
354,T1
355,T2
356,T1
357,T2
358,T1
359,T2
360,T2
361,T2
362,T2
363,T1
364,T2
365,T2
366,T1
367,T1
368,T2
369,T1
370,T2
371,T2
372,T2
373,T1
374,T1
375,T2
376,T2
377,T2
378,T2
379,T1
380,T2
381,T1
382,T1
383,T1
384,T2
385,T2
386,T1
387,T2
388,T2
389,T2
390,T2
391,T1
392,T1
393,T2
394,T2
395,T2
396,T1
397,T2
398,T1
399,T2
400,T2
401,T1
402,T2
403,T1
404,T2
405,T2
406,T2
407,T1
408,T2
409,T2
410,T1
411,T1
412,T2
413,T1
414,T2
415,T2
416,T1
417,T1
418,T1
419,T1
420,T1
421,T1
422,T1
423,T2
424,T2
425,T2
426,T1
427,T2
428,T2
429,T2
430,T1
431,T1
432,T2
433,T2
434,T1
435,T1
436,T1
437,T1
438,T1
439,T2
440,T2
441,T1
442,T1
443,T2
444,T2
445,T2
446,T1
447,T2
448,T1
449,T2
450,T2
451,T2
452,T1
453,T2
454,T2
455,T1
456,T1
457,T1
458,T1
459,T2
460,T2
461,T1
462,T2
463,T1
464,T1
465,T2
466,T1
467,T2
468,T2
469,T2
470,T1
471,T2
472,T2
473,T1
474,T2
475,T2
476,T1
477,T1
478,T2
479,T2
480,T2
481,T2
482,T1
483,T2
484,T2
485,T2
486,T1
487,T1
488,T1
489,T2
490,T1
491,T1
492,T2
493,T2
494,T2
495,T1
496,T1
497,T1
498,T2
499,T2
500,T1
501,T2
502,T2
503,T1
504,T1
505,T1
506,T2
507,T1
508,T2
509,T2
510,T1
511,T2
512,T1
513,T2
514,T2
515,T2
516,T2
517,T2
518,T2
519,T1
520,T2
521,T2
522,T1
523,T2
524,T1
525,T2
526,T1
527,T1
528,T2
529,T2
530,T2
531,T2
532,T2
533,T1
534,T1
535,T2
536,T2
537,T1
538,T1
539,T2
540,T1
541,T1
542,T1
543,T1
544,T2
545,T1
546,T1
547,T2
548,T2
549,T2
550,T2
551,T2
552,T1
553,T1
554,T2
555,T1
556,T1
557,T1
558,T2
559,T1
560,T2
561,T2
562,T2
563,T1
564,T1
565,T2
566,T1
567,T2
568,T1
569,T1
570,T2
571,T2
572,T1
573,T1
574,T2
575,T2
576,T1
577,T1
578,T1
579,T2
580,T1
581,T1
582,T1
583,T1
584,T1
585,T1
586,T2
587,T1
588,T2
589,T1
590,T1
591,T2
592,T2
593,T2
594,T1
595,T2
596,T2
597,T2
598,T2
599,T1
600,T2
601,T1
602,T2
603,T2
604,T2
605,T1
606,T1
607,T2
608,T2
609,T1
610,T2
611,T2
612,T2
613,T1
614,T1
615,T1
616,T1
617,T2
618,T2
619,T1
620,T1
621,T2
622,T1
623,T2
624,T2
625,T1
626,T2
627,T1
628,T1
629,T2
630,T1
631,T1
632,T2
633,T2
634,T1
635,T1
636,T1
637,T2
638,T1
639,T2
640,T1
641,T1
642,T2
643,T1
644,T2
645,T1
646,T2
647,T2
648,T1
649,T1
650,T2
651,T1
652,T1
653,T1
654,T2
655,T1
656,T2
657,T2
658,T2
659,T2
660,T1
661,T2
662,T1
663,T2
664,T2
665,T1
666,T1
667,T1
668,T2
669,T2
670,T2
671,T2
672,T1
673,T2
674,T1
675,T2
676,T2
677,T1
678,T2
679,T1
680,T2
681,T1
682,T1
683,T2
684,T1
685,T1
686,T1
687,T2
688,T1
689,T1
690,T2
691,T1
692,T2
693,T1
694,T2
695,T2
696,T1
697,T2
698,T1
699,T1
700,T2
701,T1
702,T1
703,T1
704,T1
705,T2
706,T2
707,T1
708,T2
709,T1
710,T1
711,T1
712,T1
713,T2
714,T1
715,T2
716,T1
717,T1
718,T1
719,T2
720,T1
721,T2
722,T2
723,T2
724,T2
725,T1
726,T1
727,T2
728,T1
729,T1
730,T2
731,T1
732,T1
733,T1
734,T2
735,T2
736,T2
737,T2
738,T1
739,T2
740,T1
741,T2
742,T1
743,T2
744,T1
